lat,lng
13.08172549, 80.05332566
13.0746459, 80.05997131
13.07164074, 80.01915812
13.09798747, 80.02474787
13.08674233, 80.05414619
13.03773928, 80.04599652
13.06834018, 80.02794283
13.07530969, 80.06711973
13.04324058, 80.01526317
13.06108454, 80.00197135
13.06836455, 80.00851078
13.04292475, 80.03794352
13.07423746, 80.02987321
13.07122204, 80.04813174
13.07523222, 80.00152203
13.06725998, 80.07115448
13.05783507, 80.06240155
13.0905987, 80.01917315
13.03544185, 80.0279303
13.08565061, 80.01002102
13.06391415, 80.03434684
13.07925623, 80.05414174
13.0880522, 80.03692142
13.04813351, 80.03063749
13.07273991, 80.06404241
13.05258358, 80.01633151
13.08662078, 80.03803138
13.07939306, 80.05559592
13.05274602, 80.04793405
13.06171782, 80.04483856
13.05330103, 80.0150372
13.06638901, 80.05485405
13.08601757, 80.03141298
13.09656029, 80.01755823
13.09497637, 80.02666133
13.1002374, 80.03558404
13.04421504, 80.06039424
13.07609016, 80.0182209
13.05608538, 80.01803053
13.06744823, 80.05924798
13.04439385, 80.04945654
13.08457418, 80.01588953
13.07290231, 80.0577953
13.07856953, 80.02727514
13.08968419, 80.01063178
13.06236455, 80.01605231
13.05251924, 80.05937694
13.07472296, 80.04025311
13.05669732, 80.01588862
13.06600772, 80.0071957
13.0670947, 80.0249899
13.07449087, 80.01309727
13.05378594, 80.02048816
13.07431188, 80.03483106
13.04282994, 80.02205156
13.06264926, 80.01645852
13.05534876, 80.04596307
13.0993562, 80.03541028
13.04793206, 80.01239156
13.08033246, 80.05764981
13.09720452, 80.03327404
13.08872791, 80.05522564
13.05454321, 80.01928832
13.07088057, 80.04497701
13.08233889, 80.03333592
13.03560691, 80.03175823
13.07694411, 80.02219279
13.04379566, 80.06300777
13.05008147, 80.04724212
13.07338124, 80.00888264
13.06483974, 80.0472623
13.10133317, 80.04240772
13.05385631, 80.03521093
13.03556165, 80.03245853
13.04307882, 80.0285364
13.06485632, 80.03612855
13.08540006, 80.01852313
13.08213176, 80.00682711
13.07203053, 80.06349729
13.06763007, 80.0118616
13.09170014, 80.01251073
13.10014438, 80.03965833
13.08952281, 80.05504452
13.09136102, 80.01001036
13.09214704, 80.03757376
13.04421225, 80.03434627
13.03706152, 80.0313511
13.05652933, 80.07023724
13.05573609, 80.04589091
13.08453165, 80.03503564
13.06607926, 80.0054582
13.08546752, 80.03628939
13.09533522, 80.03792252
13.066265, 80.05800462
13.07459006, 80.03997928
13.06653057, 80.00291516
13.08424738, 80.01479218
13.07834849, 80.01839248
13.09377081, 80.05066915
13.09966489, 80.03594237
13.06426411, 80.03978606
13.06709572, 80.0322651
13.05424833, 80.03426123
13.05473856, 80.04457466
13.03816034, 80.05611649
13.08406586, 80.05693504
13.10032373, 80.05293635
13.07933982, 80.01840841
13.07014084, 80.03358402
13.07616527, 80.03804222
13.08790499, 80.06490231
13.09653688, 80.02073667
13.04260366, 80.0190394
13.04128743, 80.01440966
13.08268876, 80.01260041
13.08768773, 80.0479483
13.05935159, 80.07154776
13.06258738, 80.009666
13.0619294, 80.00765437
13.08094905, 80.03066514
13.04782239, 80.02797546
13.03773402, 80.03372205
13.08683665, 80.02566502
13.05252495, 80.06480817
13.0888612, 80.06710458
13.07644685, 80.00539609
13.06415667, 80.00413064
13.08873707, 80.06499401
13.05787111, 80.00671933
13.06443553, 80.06878603
13.04722509, 80.03084534
13.08591518, 80.04859664
13.04801297, 80.02157122
13.07094458, 80.05635601
13.09785871, 80.03074631
13.09400231, 80.05301477
13.09625805, 80.05726476
13.05604951, 80.03514229
13.0789692, 80.03040949
13.04185841, 80.05291769
13.07081892, 80.06699055
13.06410464, 80.05381033
13.05136816, 80.06235975
13.09677026, 80.02707042
13.09081194, 80.03776888
13.07367487, 80.01621272
13.0873247, 80.03774682
13.04828474, 80.01835921
13.08815017, 80.01215183
13.08320118, 80.06615177
13.06102932, 80.02916118
13.06352594, 80.02928277
13.07495563, 80.04441469
13.07174067, 80.02230103
13.09037337, 80.03727238
13.07783145, 80.03101202
13.09419211, 80.03113212
13.09510995, 80.0584201
13.06174091, 80.0715979
13.07058259, 80.04591948
13.05652532, 80.03809695
13.05534368, 80.03851635
13.05658593, 80.02461559
13.09599152, 80.03961718
13.08360012, 80.00502331
13.06727388, 80.06102801
13.1047001, 80.04029419
13.05591164, 80.02905355
13.04758003, 80.00994441
13.05172953, 80.05017293
13.07224647, 80.0491716
13.03583843, 80.04516492
13.04709799, 80.05097135
13.04408205, 80.04562706
13.04419065, 80.0456395
13.08642276, 80.0230105
13.03614452, 80.04788217
13.05714824, 80.04925258
13.09381954, 80.03106425
13.03951944, 80.03330355
13.09148347, 80.04317788
13.0980628, 80.03661659
13.0514926, 80.01928392
13.04971096, 80.02698186
13.06682708, 80.04103131
13.04881561, 80.02513048
13.08691316, 80.02226892
13.07899069, 80.03384642
13.06327994, 80.00274736
13.07467594, 80.05722868
13.08327685, 80.04966737
13.05877926, 80.03284107
13.08215865, 80.04697097
13.07420662, 80.00882787
13.05554221, 80.02897321
13.08768481, 80.04718018
13.10011174, 80.02383843
13.07854545, 80.01858625
13.09185796, 80.01673478
13.04997241, 80.05054751
13.09304256, 80.05531407
13.07531535, 80.03075537
13.03831802, 80.02515751
13.06512555, 80.07426589
13.06896048, 80.03753805
13.0719604, 80.0028283
13.09020606, 80.01398406
13.08106478, 80.02422785
13.04741413, 80.04764337
13.08200888, 80.00477108
13.06755728, 80.02837899
13.08615519, 80.05638355
13.03736444, 80.04684884
13.0687086, 80.04638188
13.08570331, 80.03807517
13.05167338, 80.03277297
13.0745808, 80.06358579
13.07252429, 80.0534366
13.04525752, 80.01154219
13.10086909, 80.04089941
13.03905306, 80.03964433
13.09720044, 80.02357317
13.048199, 80.06245038
13.07885641, 80.01021445
13.0551685, 80.01689813
13.04701377, 80.02121926
13.08983004, 80.0460805
13.04388589, 80.04359072
13.07468429, 80.02272044
13.08157769, 80.02126512
13.03993874, 80.0359034
13.08269308, 80.01706106
13.05498849, 80.03187473
13.09846657, 80.03977399
13.07440752, 80.06727052
13.05678549, 80.01114833
13.03991442, 80.05245863
13.06778046, 80.06608002
13.09398919, 80.04237845
13.07742786, 80.05121921
13.08130298, 80.03418147
13.09592064, 80.04701726
13.04041991, 80.03575964
13.07698984, 80.02642171
13.07763422, 80.0178658
13.08781292, 80.01730585
13.06194163, 80.01935247
13.1028446, 80.02982722
13.0818202, 80.06095081
13.10077205, 80.04084694
13.06340927, 80.02021013
13.04518893, 80.01264422
13.0626902, 80.05565088
13.04474244, 80.03868841
13.08196094, 80.00696401
13.0642761, 80.04303278
13.06156158, 80.01224367
13.07913105, 80.00737785
13.07235102, 80.0391257
13.06201452, 80.07342656
13.0704535, 80.06260286
13.09287084, 80.02403901
13.0552306, 80.00573554
13.04476742, 80.03648892
13.09009502, 80.03666911
13.0838123, 80.05184311
13.0503227, 80.01747892
13.03772055, 80.04388104
13.07729781, 80.04259854
13.05854871, 80.06805865
13.08785006, 80.01410466
13.07337278, 80.0291612
13.0788009, 80.00683907
13.07294947, 80.05134395
13.05789951, 80.05829875
13.08044379, 80.0035115
13.07087061, 80.03049966
13.07843319, 80.02759048
13.05365273, 80.01410273
13.06264041, 80.0050931
13.04075688, 80.05216974
13.03870377, 80.03645692
13.07817786, 80.02372466
13.09040316, 80.06421575
13.09395309, 80.06410723
13.07231453, 80.0534881
13.05250325, 80.03985045
13.09157744, 80.06474993
13.06419769, 80.06850449
13.05597756, 80.03604532
13.08532482, 80.05161157
13.07020707, 80.06509921
13.10406146, 80.03794436
13.04176648, 80.03668907
13.07439848, 80.05412613
13.07348479, 80.03503253
13.05806731, 80.04950082
13.03917128, 80.03644962
13.09783471, 80.02604299
13.10190802, 80.04010607
13.09116837, 80.03007527
13.07829151, 80.01855473
13.05461459, 80.03040755
13.09359223, 80.03116066
13.09661652, 80.04057876
13.07741682, 80.06435616
13.07654505, 80.06706888
13.09574673, 80.02385196
13.08582587, 80.06947319
13.06779726, 80.05621705
13.07216226, 80.02565515
13.0681925, 80.00228372
13.06819585, 80.05234476
13.04571782, 80.02133574
13.05458972, 80.01454618
13.0561197, 80.01538196
13.05506696, 80.04235703
13.05266481, 80.01437063
13.06729576, 80.01398275
13.061355, 80.01357436
13.0939272, 80.04990048
13.10348215, 80.04793736
13.09651137, 80.01690244
13.10201945, 80.03680066
13.09264238, 80.06106404
13.06879089, 80.00563943
13.09357716, 80.03843698
13.07717747, 80.02699128
13.06458217, 80.00962423
13.04305313, 80.02250848
13.05920015, 80.02152302
13.09338355, 80.05778895
13.10142739, 80.04672934
13.073137, 80.03268857
13.08264021, 80.02015447
13.0904064, 80.05516833
13.09660616, 80.02430017
13.08928591, 80.04832607
13.07949738, 80.02959596
13.04931354, 80.06352518
13.07256578, 80.00846993
13.06865134, 80.01646808
13.06073299, 80.04816988
13.05030819, 80.04566527
13.09937692, 80.04918828
13.05666094, 80.06232766
13.0511512, 80.02461756
13.05482811, 80.02900424
13.09189816, 80.02759323
13.08622286, 80.01099175
13.07706276, 80.04495815
13.08611923, 80.01697868
13.0764128, 80.06283977
13.05671042, 80.05667669
13.05389695, 80.06623309
13.07422397, 80.07338585
13.0523952, 80.04897693
13.06556178, 80.05365254
13.07880149, 80.01119311
13.10323171, 80.04884331
13.05267913, 80.02177522
13.09184434, 80.05476685
13.09219539, 80.03437255
13.09899848, 80.04055909
13.04632476, 80.03166413
13.05722869, 80.00840616
13.09091754, 80.01982703
13.05891102, 80.06541405
13.08601718, 80.06751412
13.08756745, 80.05612658
13.05549501, 80.03513254
13.08168196, 80.05974622
13.05366942, 80.0616177
13.04486451, 80.0196303
13.04048448, 80.02348665
13.04865169, 80.05940222
13.08417672, 80.01067794
13.08123063, 80.0342324
13.09265999, 80.01193733
13.0406402, 80.03021634
13.06224501, 80.00524877
13.06848686, 80.02109297
13.06998059, 80.04335163
13.0700254, 80.01888314
13.08678369, 80.03270345
13.06457193, 80.05759298
13.07993083, 80.05681828
13.0430503, 80.04751241
13.05942638, 80.06352416
13.08413118, 80.03725198
13.0718105, 80.04460975
13.05838181, 80.01813224
13.10000821, 80.05108528
13.05621998, 80.01199215
13.05508673, 80.01449038
13.09060618, 80.03080399
13.07718657, 80.06650963
13.08785221, 80.01259396
13.08585235, 80.02564876
13.07567486, 80.00785979
13.06591619, 80.01934499
13.07847324, 80.04981632
13.07095852, 80.0280849
13.09370704, 80.06207812
13.06997024, 80.02543887
13.08165545, 80.03067167
13.08124423, 80.05137833
13.09059764, 80.0450178
13.04969327, 80.02264654
13.06651824, 80.03089506
13.08333691, 80.03803563
13.04810481, 80.02756417
13.08858316, 80.05937716
13.0583317, 80.05146561
13.05302686, 80.02443922
13.08220776, 80.04145019
13.06383631, 80.00208274
13.05353187, 80.0521935
13.05020678, 80.0420114
13.0752106, 80.01106382
13.09741377, 80.04178728
13.05580834, 80.05517593
13.06664712, 80.01250302
13.06157422, 80.03704852
13.03888741, 80.01793183
13.0912792, 80.04485378
13.07864374, 80.03114855
13.08118436, 80.02676987
13.06361734, 80.02820352
13.07498041, 80.00839944
13.06045773, 80.02013554
13.08873565, 80.02940105
13.09070148, 80.0476583
13.06362185, 80.01981629
13.06478221, 80.05578545
13.08269239, 80.05883521
13.08529565, 80.00833104
13.07263027, 80.05697285
13.04570882, 80.03211598
13.03548294, 80.04369858
13.06824962, 80.00233014
13.05653976, 80.01253297
13.06108013, 80.01440552
13.05505652, 80.05016571
13.08981153, 80.03823104
13.062942, 80.04727604
13.04594508, 80.01035413
13.08999548, 80.06684503
13.05416451, 80.05468415
13.05271858, 80.06129148
13.04807041, 80.02592518
13.09422804, 80.05333869
13.10231068, 80.03141691
13.09666932, 80.04590904
13.09522217, 80.04916282
13.04323308, 80.06274505
13.04064385, 80.03633957
13.05018936, 80.03203326
13.07310164, 80.06707541
13.05039397, 80.01235667
13.07976415, 80.01378277
13.09502938, 80.04641469
13.05770678, 80.02700479
13.0417684, 80.0441925
13.08036784, 80.06700129
13.05027476, 80.03194553
13.09663639, 80.03227279
13.06535582, 80.01359988
13.07198748, 80.0494358
13.08280816, 80.03951767
13.0384049, 80.04500068
13.05060794, 80.03682932
13.09585496, 80.03595347
13.04225077, 80.04950917
13.06410911, 80.02048582
13.07400712, 80.02491869
13.06204434, 80.01686587
13.09220456, 80.03007168
13.05996027, 80.03145593
13.03726892, 80.03790771
13.08919523, 80.04459165
13.09347056, 80.02499915
13.07842993, 80.01654968
13.05878868, 80.05017193
13.09283636, 80.06212849
13.07743495, 80.00955678
13.07194616, 80.03241657
13.06666606, 80.00273158
13.05875206, 80.06076184
13.06189165, 80.01531515
13.07804125, 80.00497129
13.04362771, 80.06274165
13.06411029, 80.01765676
13.06449797, 80.06930867
13.03521907, 80.04948507
13.07213222, 80.07155853
13.05547269, 80.04834038
13.1023908, 80.03508265
13.05765587, 80.04524727
13.0574634, 80.01965742
13.06215052, 80.04906943
13.08135939, 80.0458059
13.09823455, 80.05483422
13.06699231, 80.02054494
13.04451601, 80.01930157
13.0448716, 80.02425538
13.08880294, 80.02215789
13.07069713, 80.04078606
13.06269675, 80.05373271
13.07441526, 80.05547171
13.07306395, 80.03945553
13.03895067, 80.02663494
13.05516324, 80.06914663
13.06501654, 80.02829655
13.09476467, 80.04689791
13.07163256, 80.05817076
13.0709821, 80.06328555
13.06195247, 80.01288367
13.06648883, 80.07045408
13.04300539, 80.01613874
13.040913, 80.03186169
13.0546993, 80.06147575
13.06229169, 80.05156668
13.05158943, 80.04070569
13.04667782, 80.01942785
13.05991051, 80.04581516
13.06027108, 80.03939182
13.06554799, 80.06432742
13.08061995, 80.01222715
13.08650691, 80.02958521
13.06857699, 80.01444008
13.06081008, 80.06831174
13.03782098, 80.04102501
13.08614094, 80.06579624
13.10324593, 80.04205074
13.03789675, 80.05443406
13.05420487, 80.03399132
13.04124507, 80.03974487
13.0982066, 80.03905505
13.07131697, 80.0444992
13.05830957, 80.0221525
13.05288823, 80.01041334
13.08159349, 80.05090355
13.06603697, 80.04771283
13.05698164, 80.02501883
13.07527354, 80.03054839
13.09132174, 80.03969617
13.09820402, 80.04370218
13.07485479, 80.04035691
13.07508967, 80.02364235
13.05287507, 80.01333939
13.07072053, 80.06331235
13.09013909, 80.02731512
13.04179653, 80.03666043
13.09468491, 80.03610184
13.06081445, 80.04373583
13.08767182, 80.02510644
13.04439783, 80.01808393
13.05147144, 80.02190616
13.09133393, 80.02859098
13.04712815, 80.01386639
13.07252406, 80.06326267
13.07107628, 80.05550408
13.10169866, 80.02777964
13.03824243, 80.020099
13.07344701, 80.05260922
13.05083575, 80.05634095
13.05701221, 80.05937126
13.04432857, 80.02875762
13.09050922, 80.03307504
13.09317565, 80.02687591
13.08975932, 80.03239425
13.06446825, 80.06468389
13.0616756, 80.0064585
13.08530903, 80.05585201
13.08292892, 80.05343603
13.03455041, 80.03719569
13.09487652, 80.0424206
13.0589156, 80.05118568
13.07748651, 80.02080229
13.08071818, 80.05137743
13.06075331, 80.01585438
13.05569747, 80.01309147
13.05219678, 80.01110923
13.04303403, 80.01992416
13.09586638, 80.06112135
13.04363857, 80.05275521
13.0632523, 80.01830592
13.06079807, 80.04206896
13.06852474, 80.02985894
13.0810835, 80.03661588
13.08159749, 80.00989167
13.08918019, 80.01248321
13.09811892, 80.03209534
13.06955479, 80.05730545
13.09614005, 80.06165541
13.05345839, 80.04965849
13.08212452, 80.05940222
13.04781554, 80.02149656
13.06875363, 80.01355844
13.07007695, 80.01173522
13.09301187, 80.05502356
13.08471615, 80.04038832
13.09658433, 80.05663258
13.04259342, 80.0210246
13.06375638, 80.06066657
13.05434843, 80.05539948
13.06994769, 80.05785256
13.07449182, 80.03957749
13.07259306, 80.06766174
13.0718894, 80.06195315
13.053212, 80.05716356
13.06288523, 80.02677939
13.06663326, 80.03792908
13.07711542, 80.03981434
13.07231519, 80.02634348
13.04744781, 80.05730967
13.08951205, 80.05321821
13.08561692, 80.02581831
13.04532253, 80.03991485
13.05534355, 80.05585661
13.07233084, 80.03100233
13.06855788, 80.05412148
13.07212783, 80.06198244
13.0996183, 80.0533418
13.03464552, 80.03994211
13.07810897, 80.03949295
13.03416598, 80.0333617
13.04524654, 80.0404305
13.06121116, 80.01367673
13.04871515, 80.06703265
13.05866776, 80.04823265
13.09749423, 80.05952247
13.09116909, 80.01025835
13.082585, 80.03772312
13.06568349, 80.07307395
13.08692471, 80.02083687
13.04625042, 80.03344001
13.10040903, 80.04035497
13.08504519, 80.00829373
13.06276613, 80.04404945
13.07969655, 80.06013835
13.07541587, 80.00264884
13.07860704, 80.05503692
13.0430238, 80.02884765
13.07969956, 80.05049471
13.05395649, 80.05565904
13.03831418, 80.0215733
13.09013583, 80.04114088
13.08563784, 80.02581146
13.04366351, 80.01404546
13.05662621, 80.05554165
13.09909207, 80.05641983
13.06147567, 80.04513444
13.0525132, 80.04453033
13.05397924, 80.01835535
13.04394457, 80.03622353
13.08987102, 80.02147808
13.0530647, 80.00629668
13.08449159, 80.02457479
13.04928681, 80.05585976
13.04163827, 80.01768938
13.07289049, 80.04089618
13.06128001, 80.01853209
13.09237881, 80.03286155
13.06372228, 80.01899768
13.05714525, 80.01431153
13.03884692, 80.02805009
13.10013756, 80.02031153
13.09263208, 80.03504511
13.070353, 80.07082316
13.03729431, 80.03143098
13.07590676, 80.04747677
13.06130467, 80.02034861
13.04543783, 80.06312066
13.07496449, 80.00523585
13.07016861, 80.01894982
13.06885964, 80.00259884
13.08384392, 80.02898298
13.04183662, 80.04301523
13.07221438, 80.01815675
13.09430609, 80.02589015
13.04643366, 80.01874938
13.07078953, 80.01965967
13.08693987, 80.04003625
13.06547187, 80.04383042
13.09431629, 80.03694054
13.06957303, 80.07425658
13.04804345, 80.0498228
13.04742227, 80.01348045
13.05758663, 80.05040728
13.10437972, 80.03988441
13.09249002, 80.01162911
13.09172514, 80.02736726
13.07588455, 80.00349732
13.05770619, 80.01086722
13.09063446, 80.05175011
13.08701847, 80.03640115
13.07719544, 80.00192137
13.06899842, 80.00188231
13.04599447, 80.01578003
13.07665685, 80.03264543
13.06106871, 80.06765455
13.07957841, 80.05130891
13.10157321, 80.03624879
13.08873697, 80.05278529
13.09479938, 80.0291921
13.05068869, 80.01784451
13.05476663, 80.01022324
13.05665898, 80.05684209
13.07597277, 80.05611198
13.09477745, 80.05300675
13.05825323, 80.01814866
13.07964223, 80.04820553
13.08739643, 80.03614351
13.06768408, 80.03159873
13.07005279, 80.02343194
13.06636523, 80.0195811
13.08014364, 80.0723682
13.08417251, 80.04784213
13.05092778, 80.06921317
13.07708461, 80.03966556
13.04539513, 80.05184827
13.0678716, 80.01457096
13.07280927, 80.0351912
13.08897021, 80.05867156
13.04710171, 80.04609091
13.06647295, 80.04724694
13.0852943, 80.04801783
13.06054592, 80.02517073
13.09552095, 80.02938842
13.08443433, 80.03647096
13.0615943, 80.01896532
13.07082515, 80.04788695
13.06452371, 80.04503097
13.08913416, 80.03692776
13.04133057, 80.05260406
13.03380929, 80.03661603
13.10161656, 80.03196813
13.05371357, 80.04167574
13.08165028, 80.02066263
13.04774949, 80.04387553
13.09749534, 80.02170517
13.10326956, 80.03356615
13.03519844, 80.03200497
13.06822013, 80.05042678
13.0631141, 80.07255171
13.04059939, 80.044299
13.07179959, 80.03902234
13.09417593, 80.0118188
13.03991016, 80.05667006
13.08008957, 80.07148861
13.08852112, 80.03532509
13.05254836, 80.0242216
13.06783677, 80.07041137
13.08783083, 80.04148596
13.07205184, 80.06517204
13.10235702, 80.0333882
13.09119647, 80.05692317
13.06299221, 80.05561885
13.08170038, 80.05628861
13.09113611, 80.04431155
13.0912555, 80.01821181
13.06729723, 80.01069768
13.06021066, 80.01964178
13.06344584, 80.03372184
13.06952589, 80.04456324
13.09243725, 80.05616261
13.07649293, 80.06419558
13.05710323, 80.05897147
13.07111861, 80.04226994
13.0680768, 80.03480283
13.08681131, 80.03069234
13.0598004, 80.02217171
13.10019158, 80.03733929
13.08218006, 80.05878222
13.0745193, 80.0254076
13.06068475, 80.05587316
13.07269298, 80.03576698
13.08349486, 80.01618076
13.03688132, 80.03253904
13.05626776, 80.00914657
13.0752448, 80.01662042
13.08456848, 80.04943929
13.04711237, 80.05356388
13.04632324, 80.03512159
13.07843534, 80.01530564
13.05471161, 80.04188412
13.06332595, 80.01450576
13.06859219, 80.07082838
13.07707336, 80.01105699
13.07439129, 80.01666098
13.04973615, 80.0341592
13.05095466, 80.06533134
13.07932652, 80.00266132
13.06011697, 80.0684521
13.04918662, 80.03273158
13.05319978, 80.02244226
13.06367167, 80.03397487
13.08685118, 80.02748127
13.09487305, 80.02278365
13.09349985, 80.06264532
13.05475859, 80.06251789
13.0774256, 80.06042887
13.08577763, 80.05874389
13.09468616, 80.0230689
13.06428678, 80.01698029
13.10133088, 80.04873025
13.08219254, 80.05854312
13.05920204, 80.03677781
13.05977859, 80.03160523
13.05830846, 80.06715898
13.07408372, 80.00986382
13.07957824, 80.03133446
13.04989019, 80.01455789
13.0382893, 80.04560469
13.07890211, 80.03175395
13.07243455, 80.06958475
13.05508761, 80.05288763
13.08373032, 80.05660107
13.09937732, 80.03985536
13.05043131, 80.0535452
13.10102912, 80.03039259
13.04928156, 80.0220421
13.05657568, 80.03094481
13.09278146, 80.03236778
13.05985387, 80.02035654
13.07636267, 80.05070061
13.08210982, 80.06254885
13.06160516, 80.00562895
13.08051928, 80.00556735
13.06355953, 80.012421
13.06569568, 80.06982211
13.06335934, 80.01881693
13.04309165, 80.01996254
13.04700642, 80.02393245
13.07695848, 80.05902904
13.07553637, 80.04183161
13.03667968, 80.04707416
13.05550604, 80.04716691
13.07981662, 80.03583041
13.08909818, 80.02067804
13.09719346, 80.02605581
13.08557126, 80.04758637
13.09549703, 80.03313026
13.09327038, 80.02634662
13.08653509, 80.04955026
13.09667229, 80.04622385
13.08943875, 80.03434853
13.0989367, 80.02859958
13.07942228, 80.04884331
13.04543285, 80.04901943
13.07032095, 80.0355227
13.07645058, 80.04278967
13.08995838, 80.04093146
13.06929979, 80.02739426
13.09053732, 80.00864984
13.05190857, 80.01129554
13.05073491, 80.05939308
13.03486311, 80.04714881
13.04589619, 80.06151782
13.03988437, 80.0437345
13.09082352, 80.04422076
13.08294501, 80.05165965
13.05022187, 80.0457883
13.07523009, 80.06372363
13.03650268, 80.03551714
13.07030644, 80.06022541
13.10321187, 80.0430983
13.04230666, 80.04741914
13.04220456, 80.05634088
13.04800046, 80.03937214
13.07841766, 80.04117788
13.07787754, 80.04062766
13.07867519, 80.03075469
13.04408411, 80.03128119
13.06382854, 80.02855739
13.04835332, 80.05621085
13.04859779, 80.03205927
13.08672997, 80.05475042
13.07784132, 80.02935714
13.07542579, 80.05059055
13.03860585, 80.0199289
13.08502844, 80.05122277
13.09137211, 80.02002927
13.05044678, 80.05641228
13.08102108, 80.06363798
13.088258, 80.03876502
13.08855177, 80.04964956
13.07593403, 80.0151105
13.06892184, 80.03205789
13.04429153, 80.03733541
13.08583658, 80.05718382
13.03484379, 80.03611432
13.06883196, 80.01397339
13.08037938, 80.0149986
13.05730409, 80.01901558
13.07036307, 80.06450263
13.04055278, 80.02341824
13.05281873, 80.04666039
13.04395208, 80.02893327
13.04270669, 80.03087734
13.09535591, 80.04348579
13.05973939, 80.03162337
13.04956939, 80.01018565
13.05809856, 80.07137618
13.09768522, 80.02638992
13.08775909, 80.023248
13.06609656, 80.0605487
13.08228703, 80.02844619
13.08356648, 80.01015308
13.08861325, 80.05198843
13.04686397, 80.04231584
13.07062728, 80.02283379
